"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2019-03-01,"liqueur","cream liqueurs",325781.74,483862.86,27025,23686.28
2019-03-01,"gin","flavored gin",3579.47,5371.72,521,390.75
2019-03-01,"rum","flavored rum",323613.1,485519.26,35405,32244.38
2019-03-01,"rum","gold rum",52159.74,78239.93,6477,7333.04
2019-03-01,"brandy","imported brandies",633938.6,951766.19,53617,22185.17
2019-03-01,"liqueur","imported cordials & liqueur",979.08,1468.92,66,49.5
2019-03-01,"liqueur","imported cordials & liqueurs",405711.38,612031.88,29261,22233.07
2019-03-01,"other","imported distilled spirit specialty",81205.92,121844.21,15529,15367.36
2019-03-01,"gin","imported dry gins",172870.09,259320.7,11232,10480.61
2019-03-01,"vodka","imported flavored vodka",279046.08,418655.62,24169,17924.64
2019-03-01,"schnapps","imported schnapps",266183.42,399277.21,22679,21469.12
2019-03-01,"vodka","imported vodka",4170.24,6255.36,288,504
2019-03-01,"vodka","imported vodkas",619420.73,929295.91,50646,49595.63
2019-03-01,"whiskey","irish whiskies",534044.43,801135.32,32153,27543.24
2019-03-01,"other","mezcal",5874.15,8811.31,310,232.5
2019-03-01,"tequila","mixto tequila",415134.39,622806.44,48949,40914.24
2019-03-01,"other","neutral grain spirits",18542.7,27816.22,2093,1569.75
2019-03-01,"other","neutral grain spirits flavored",16514,24772.36,1573,1057.35
2019-03-01,"whiskey","scotch whiskies",252536.53,379242.34,16577,19314.43
2019-03-01,"whiskey","single barrel bourbon whiskies",17932.16,26900.9,914,685.5
2019-03-01,"whiskey","single malt scotch",141069.08,211475.45,4573,3556.58
2019-03-01,"other","special order items",112325.56,168532.37,11839,18243.93
2019-03-01,"rum","spiced rum",1553477.49,2330435.3,138663,149969.45
2019-03-01,"whiskey","straight bourbon whiskies",1096706.44,1645135.73,89641,77456.69
2019-03-01,"whiskey","straight rye whiskies",159342.15,239042.39,8723,6613.33
2019-03-01,"other","temporary & specialty packages",401053.89,601693.5,27686,19886.71
2019-03-01,"whiskey","tennessee whiskies",636163.08,954383.92,43116,32672.58
2019-03-01,"other","triple sec",40231.95,60375.4,15028,14798
2019-03-01,"whiskey","whiskey liqueur",926592.14,1390056.84,212241,84638.83
2019-03-01,"rum","white rum",293296.5,439969.38,39624,42247.19
2019-03-01,"unknown",NA,6987.66,10481.75,896,589.8
2019-04-01,"tequila","100% agave tequila",935487.85,1402730.8,52292,39635.21
2019-04-01,"rum","aged dark rum",30962.83,46273.12,2653,2106.75
2019-04-01,"brandy","american brandies",265586.22,397362.29,62745,32720.65
2019-04-01,"liqueur","american cordials & liqueur",152874.15,229342.84,22379,17130.29
2019-04-01,"liqueur","american cordials & liqueurs",285.84,428.76,36,27
2019-04-01,"other","american distilled spirit specialty",25182.39,37773.76,1685,1263.75
2019-04-01,"other","american distilled spirits specialty",162,243,6,4.5
2019-04-01,"gin","american dry gins",201667.6,301735.29,42102,31907.37
2019-04-01,"vodka","american flavored vodka",441548,662482.07,67832,49416.64
2019-04-01,"schnapps","american schnapps",304089.66,456273.15,53940,41889.75
2019-04-01,"gin","american sloe gins",2305.12,3389.85,353,342.5
2019-04-01,"vodka","american vodka",447.6,671.52,36,27
2019-04-01,"vodka","american vodkas",2691364.94,4037976.56,447552,403624.6
2019-04-01,"whiskey","blended whiskies",486259.47,729459.7,74672,69776.19
2019-04-01,"whiskey","bottled in bond bourbon",8759.5,13139.25,652,489
2019-04-01,"whiskey","canadian whiskies",1935664.79,2896268.47,206282,190220.43
2019-04-01,"cocktail","cocktails /rtd",658705.26,992991.64,81238,134167.67
2019-04-01,"liqueur","coffee liqueurs",78230.51,118160.23,6697,5803.99
2019-04-01,"whiskey","corn whiskies",9210.05,13815.33,613,459.75
2019-04-01,"liqueur","cream liqueurs",212547.69,322360.2,18542,15585.96
2019-04-01,"gin","flavored gin",6193.13,9293.38,815,611.25
2019-04-01,"rum","flavored rum",399940.51,600339.62,44019,40110.65
2019-04-01,"rum","gold rum",59680.02,89520.33,7648,8635.17
2019-04-01,"brandy","imported brandies",734582.69,1091181.58,60937,25108.97
2019-04-01,"liqueur","imported cordials & liqueur",591.72,887.64,56,28
2019-04-01,"liqueur","imported cordials & liqueurs",474152.01,710051.15,34655,25668.89
2019-04-01,"other","imported distilled spirit specialty",119834.49,179750.67,23303,23075.18
2019-04-01,"other","imported distilled spirits specialty",375.72,563.64,12,9
2019-04-01,"gin","imported dry gins",295810.66,443367.24,17741,17393.6
2019-04-01,"vodka","imported flavored vodka",358521.83,537896.82,32289,24151.75
2019-04-01,"schnapps","imported schnapps",292698.91,439050.91,25234,23283.26
2019-04-01,"vodka","imported vodka",90,135,6,4.5
2019-04-01,"vodka","imported vodkas",786041.61,1178153.55,62959,64973.2
2019-04-01,"whiskey","iowa distillery whiskies",6769.2,10153.8,318,238.5
2019-04-01,"whiskey","irish whiskies",336485.53,501532.07,19270,16801.8
2019-04-01,"other","mezcal",10185.1,15277.96,503,377.25
2019-04-01,"tequila","mixto tequila",661684.73,994016.98,75803,63700.53
2019-04-01,"other","neutral grain spirits",18844.79,28269.59,2167,1625.25
2019-04-01,"other","neutral grain spirits flavored",17793.75,26692.53,1707,1108.8
2019-04-01,"whiskey","scotch whiskies",261860.11,394292.43,16713,18651.28
2019-04-01,"whiskey","single barrel bourbon whiskies",34782.4,52178.53,1754,1315.5
2019-04-01,"whiskey","single malt scotch",156804.49,235998.06,5199,4083.32
2019-04-01,"other","special order items",232722.6,348973.84,25352,42371.25
2019-04-01,"rum","spiced rum",1037212.43,1556057.07,108679,102016.56
2019-04-01,"whiskey","straight bourbon whiskies",1191646.43,1791645.2,101368,88082.68
2019-04-01,"whiskey","straight rye whiskies",133781.14,200691.12,7139,5541.92
2019-04-01,"other","temporary & specialty packages",175525.59,263436.27,14564,11925
2019-04-01,"whiskey","tennessee whiskies",843489.69,1265410.97,54231,43706.48
2019-04-01,"other","triple sec",49092.94,73673.2,18406,18089.75
2019-04-01,"whiskey","whiskey liqueur",1001506.35,1502448.66,241496,92455.14
2019-04-01,"rum","white rum",329190.85,493462.91,46299,48832.25
2019-04-01,"unknown",NA,12479.57,18719.83,1704,877.49
2019-05-01,"tequila","100% agave tequila",897127.78,1345760.74,53435,41283.38
2019-05-01,"rum","aged dark rum",57628.47,86447.9,4425,3649.75
2019-05-01,"brandy","american brandies",322786.11,484249.07,74135,39266.93
2019-05-01,"liqueur","american cordials & liqueur",176911.81,265401.03,24884,18931.81
2019-05-01,"liqueur","american cordials & liqueurs",1168.2,1752.36,156,112.5
2019-05-01,"other","american distilled spirit specialty",16719.98,25080,1307,980.25
2019-05-01,"gin","american dry gins",253446.01,380286.06,45163,38570.69
2019-05-01,"vodka","american flavored vodka",621578.83,932543.27,89309,66589.38
2019-05-01,"schnapps","american schnapps",317084.03,475925.76,55875,43282.91
2019-05-01,"gin","american sloe gins",1279.12,1918.68,236,236
2019-05-01,"vodka","american vodka",840,1260,120,90
2019-05-01,"vodka","american vodkas",3336143.69,5002362.5,522933,496582.47
2019-05-01,"whiskey","blended whiskies",570476.45,855864.91,82954,74601.73
2019-05-01,"whiskey","bottled in bond bourbon",11395.99,17094.12,806,616.5
2019-05-01,"whiskey","canadian whiskies",2824271.16,4243570.85,281780,301220.75
2019-05-01,"cocktail","cocktails / rtd",104.22,156.36,6,4.5
2019-05-01,"cocktail","cocktails /rtd",342563.82,515155.48,47075,75674.42
2019-05-01,"liqueur","coffee liqueurs",93352.8,138928.01,8155,6939.72
2019-05-01,"whiskey","corn whiskies",11734.9,17602.56,826,619.5
2019-05-01,"liqueur","cream liqueurs",282418.12,418567.61,22437,19525.62
2019-05-01,"gin","flavored gin",6653.56,9984.2,832,615.6
2019-05-01,"rum","flavored rum",511520.1,767444.45,55841,50788.65
2019-05-01,"rum","gold rum",79781.33,120105.85,9488,10943.11
2019-05-01,"brandy","imported brandies",710896.1,1066490.22,57712,24274.52
2019-05-01,"liqueur","imported cordials & liqueur",2386.32,3579.84,170,115
2019-05-01,"liqueur","imported cordials & liqueurs",551225.1,822516.54,38719,29566.38
2019-05-01,"other","imported distilled spirit specialty",97388.97,146131.22,18475,18326.75
2019-05-01,"other","imported distilled spirits specialty",320.4,480.6,12,9
2019-05-01,"gin","imported dry gins",278567.73,417877.77,17461,16670.97
2019-05-01,"vodka","imported flavored vodka",408776.27,613281.16,34686,27208.44
2019-05-01,"schnapps","imported schnapps",322799.03,484200.75,27819,26005.84
2019-05-01,"vodka","imported vodkas",1111377.15,1667446.29,99468,93212.52
2019-05-01,"whiskey","iowa distillery whiskies",7564.8,11347.2,300,225
2019-05-01,"whiskey","irish whiskies",391752.95,587665.03,22657,19407.06
2019-05-01,"other","mezcal",11024.56,16537.05,559,419.25
2019-05-01,"tequila","mixto tequila",573060.84,859713.64,64708,54743.41
2019-05-01,"other","neutral grain spirits",32219.04,48331.19,3610,2707.5
2019-05-01,"other","neutral grain spirits flavored",19128.75,28694.66,1826,1231.35
2019-05-01,"whiskey","scotch whiskies",323255.5,482924.68,20302,21978.09
2019-05-01,"whiskey","single barrel bourbon whiskies",23371.97,35059.75,1184,888
2019-05-01,"whiskey","single malt scotch",192040.45,288070.46,6697,5207.44
2019-05-01,"other","special order items",207430.34,311232.36,21755,34866.75
2019-05-01,"rum","spiced rum",1318650.78,1978258.86,132900,130099.64
2019-05-01,"whiskey","straight bourbon whiskies",1423511.27,2131977.79,120570,100339.66
2019-05-01,"whiskey","straight rye whiskies",188667.35,283031.7,10257,7705.88
2019-05-01,"other","temporary & specialty packages",602228.74,903453.39,43407,45940.86
2019-05-01,"whiskey","tennessee whiskies",665151.92,997868.69,46756,34177.3
2019-05-01,"other","triple sec",51062.13,76629.97,19310,18949.25
2019-05-01,"whiskey","whiskey liqueur",1104823.89,1657438.05,255754,101830.95
2019-05-01,"rum","white rum",466210.75,699344.97,59915,64367.75
2019-05-01,"unknown",NA,12599.93,18901.15,1501,958.65
2019-06-01,"tequila","100% agave tequila",748696.87,1123129.81,47087,41581.07
2019-06-01,"rum","aged dark rum",46497.22,69749.04,3561,2912
2019-06-01,"brandy","american brandies",266546.41,399876.67,62920,32129.12
2019-06-01,"liqueur","american cordials & liqueur",143515.64,215302.62,20583,15734.64
2019-06-01,"liqueur","american cordials & liqueurs",727.44,1091.16,84,63
2019-06-01,"other","american distilled spirit specialty",16894.94,25342.48,1316,987
2019-06-01,"other","american distilled spirits specialty",180,270,6,4.5
2019-06-01,"gin","american dry gins",189398.45,285042.78,37999,30065.84
2019-06-01,"vodka","american flavored vodka",509650.57,764611.72,73381,55401.92
2019-06-01,"schnapps","american schnapps",281730.39,422559.78,49976,38548.34
2019-06-01,"gin","american sloe gins",1403.78,2105.67,259,259
2019-06-01,"vodka","american vodka",367.56,551.52,36,27
2019-06-01,"vodka","american vodkas",3077871.05,4617999.41,490653,459138.62
2019-06-01,"whiskey","blended whiskies",532827.91,735690.33,72073,65476.04
2019-06-01,"whiskey","bottled in bond bourbon",12064.7,18097.08,764,573
2019-06-01,"whiskey","canadian whiskies",1989844.72,2975798.3,206023,194491.93
2019-06-01,"cocktail","cocktails / rtd",104.22,156.36,6,4.5
2019-06-01,"cocktail","cocktails /rtd",349061.23,516296.31,46439,75146.52
2019-06-01,"liqueur","coffee liqueurs",69405.94,104134,5921,5148.46
2019-06-01,"whiskey","corn whiskies",8193.62,12290.73,526,394.5
2019-06-01,"liqueur","cream liqueurs",215114.22,322695.49,17882,16591.25
2019-06-01,"gin","flavored gin",7474.69,11215.94,919,689.25
2019-06-01,"rum","flavored rum",508278.68,762597.84,55711,51108.02
2019-06-01,"rum","gold rum",67970.28,101643.22,7838,8966.27
2019-06-01,"brandy","imported brandies",605722.62,908457.94,49633,20393.1
2019-06-01,"liqueur","imported cordials & liqueur",3092.1,4638.36,237,180.75
2019-06-01,"liqueur","imported cordials & liqueurs",456833.77,685314.96,32264,24101.58
2019-06-01,"other","imported distilled spirit specialty",78368.03,117591.75,15061,14945.75
2019-06-01,"gin","imported dry gins",292749.09,439149.12,18492,17481.23
2019-06-01,"vodka","imported flavored vodka",574712.59,862270.55,49808,38204.85
2019-06-01,"schnapps","imported schnapps",277269.04,415906.52,24357,22554.9
2019-06-01,"vodka","imported vodka",33338.88,50019.84,2304,4032
2019-06-01,"vodka","imported vodkas",1197581.67,1797078.95,96962,93746.71
2019-06-01,"whiskey","iowa distillery whiskies",171.6,257.4,6,4.5
2019-06-01,"whiskey","irish whiskies",458598.94,687967.83,26575,22005.16
2019-06-01,"other","mezcal",6845.07,10267.66,363,272.25
2019-06-01,"tequila","mixto tequila",510074.52,765216.15,57438,46946.73
2019-06-01,"other","neutral grain spirits",21023.18,31537.34,2418,1813.5
2019-06-01,"other","neutral grain spirits flavored",21775.25,32664.98,2075,1366.8
2019-06-01,"whiskey","scotch whiskies",296744.25,445684.43,18620,21834.57
2019-06-01,"whiskey","single barrel bourbon whiskies",19847.77,29772.62,1058,793.5
2019-06-01,"whiskey","single malt scotch",231235.62,346868.88,7985,6120.96
2019-06-01,"other","special order items",78902.54,118368.34,8408,10982.85
2019-06-01,"rum","spiced rum",1009049.44,1513789.55,103964,99935.18
2019-06-01,"whiskey","straight bourbon whiskies",1232349.98,1869934.37,98629,81539.16
2019-06-01,"whiskey","straight rye whiskies",184347.95,276556.79,9482,7195.1
2019-06-01,"other","temporary & specialty packages",256029.45,384089.62,18514,14648.3
2019-06-01,"whiskey","tennessee whiskies",869169.67,1303936.64,57140,44398.46
2019-06-01,"other","triple sec",45350.89,68057.51,17029,16766
2019-06-01,"whiskey","whiskey liqueur",1058099.03,1587339.58,235527,98494.02
2019-06-01,"rum","white rum",402030.1,603069.9,51351,55177.2
2019-06-01,"unknown",NA,21980.7,32975.12,2135,1290.74
2019-07-01,"tequila","100% agave tequila",799440.02,1198269.11,46975,37163.9
2019-07-01,"rum","aged dark rum",43891.31,65699.88,3461,2828.25
2019-07-01,"brandy","american brandies",280063.39,420157.12,64503,34160.05
2019-07-01,"liqueur","american cordials & liqueur",166191.8,249322.51,24228,18474.54
2019-07-01,"liqueur","american cordials & liqueurs",654.72,982.2,84,63
2019-07-01,"other","american distilled spirit specialty",14195.32,21293.18,1338,1003.5
2019-07-01,"other","american distilled spirits specialty",180,270,6,4.5
2019-07-01,"gin","american dry gins",229359.09,342340.54,43943,35367.38
2019-07-01,"vodka","american flavored vodka",590167.42,888169.22,85006,64096.31
2019-07-01,"schnapps","american schnapps",324936.88,487551.83,56487,44103.8
2019-07-01,"gin","american sloe gins",1387.52,2081.28,256,256
2019-07-01,"vodka","american vodkas",3215000.11,4822823.58,514465,478640.19
2019-07-01,"whiskey","blended whiskies",506575.93,760067.66,78552,68298.65
2019-07-01,"whiskey","bottled in bond bourbon",14631,21946.59,930,715.5
2019-07-01,"whiskey","canadian whiskies",2629479.39,3944907.83,266274,282346.46
2019-07-01,"cocktail","cocktails /rtd",401256.44,605470.31,55029,89777.28
2019-07-01,"liqueur","coffee liqueurs",83593.67,125654.43,7065,6274.23
2019-07-01,"whiskey","corn whiskies",11180.79,16771.32,771,578.25
2019-07-01,"liqueur","cream liqueurs",250989.14,373688.29,20002,17053.21
2019-07-01,"gin","flavored gin",6596.68,9899.72,946,709.5
2019-07-01,"rum","flavored rum",512461.84,765393.59,55498,51211.24
2019-07-01,"rum","gold rum",64616.07,97286.49,8212,9033.41
2019-07-01,"brandy","imported brandies",728124.68,1098682.54,59121,25274.62
2019-07-01,"liqueur","imported cordials & liqueur",2432.76,3649.44,186,145.5
2019-07-01,"liqueur","imported cordials & liqueurs",513372.52,770129.38,37003,27737.02
2019-07-01,"other","imported distilled spirit specialty",104372.62,156610.18,20363,20165
2019-07-01,"other","imported distilled spirits specialty",327,480.6,12,9
2019-07-01,"gin","imported dry gins",358443.04,533096.17,21935,21393.07
2019-07-01,"vodka","imported flavored vodka",416770.4,625286.31,36326,28130.04
2019-07-01,"schnapps","imported schnapps",316748.94,475125.79,27330,25606.83
2019-07-01,"vodka","imported vodkas",876279.34,1314671.26,70428,75088.21
2019-07-01,"whiskey","iowa distillery whiskies",343.2,514.8,12,9
2019-07-01,"whiskey","irish whiskies",367243.43,549637.17,21481,18153.69
2019-07-01,"other","mezcal",11249.83,16874.9,592,444
2019-07-01,"tequila","mixto tequila",543756.39,815467.23,60849,51591.32
2019-07-01,"other","neutral grain spirits",30307.93,45464.24,3444,2583
2019-07-01,"other","neutral grain spirits flavored",20524.58,30789.15,1977,1288.35
2019-07-01,"whiskey","scotch whiskies",259287.01,390270.61,17129,19739.46
2019-07-01,"whiskey","single barrel bourbon whiskies",28981.35,43475.94,1456,1092
2019-07-01,"whiskey","single malt scotch",159129.79,235633.14,5090,3970.06
2019-07-01,"other","special order items",85349.49,127254.55,7425,8329.75
2019-07-01,"rum","spiced rum",1176743.95,1765373.14,119289,115823.87
2019-07-01,"whiskey","straight bourbon whiskies",1346425.4,2020566.53,110362,93197.27
2019-07-01,"whiskey","straight rye whiskies",175489.93,262902.51,9087,6877.23
2019-07-01,"other","temporary & specialty packages",249836.59,372659.24,18001,17868.12
2019-07-01,"whiskey","tennessee whiskies",850693.83,1276212.61,54163,43891.24
2019-07-01,"other","triple sec",54847.88,82311.42,20669,20289.5
2019-07-01,"whiskey","whiskey liqueur",1103540.33,1655514.67,253646,102243.3
2019-07-01,"rum","white rum",415596.89,623423.88,56417,59086.85
2019-07-01,"unknown",NA,17215.65,25993.91,1951,1272.95
2019-08-01,"tequila","100% agave tequila",730590.55,1092085.94,41864,29998.98
2019-08-01,"rum","aged dark rum",37403.87,56109.3,3031,2592.5
2019-08-01,"brandy","american brandies",263982.04,396029.01,62140,31392.2
2019-08-01,"liqueur","american cordials & liqueur",151439.58,227187.06,21879,14970.22
2019-08-01,"liqueur","american cordials & liqueurs",693.24,1040.04,84,63
