"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2019-06-01,"WASHINGTON","92",102180.62,13674,153378.96,9504.57
2019-06-01,"WAYNE","93",7141.55,896,10700.02,772.82
2019-06-01,"Webster","94",16356.88,3053,24383.65,1573.17
2019-06-01,"WEBSTER","94",190252.5,22352,285587.89,19303.08
2019-06-01,"WINNEBAGO","95",62954.97,7080,94395.63,6811.52
2019-06-01,"WINNESHIEK","96",75158.95,7131,112793.68,7657.59
2019-06-01,"WOODBURY","97",620765.34,74597,929050.6,57500.34
2019-06-01,"WORTH","98",18161.77,2252,27233.14,2121.96
2019-06-01,"WRIGHT","99",49448.69,6688,74265.08,5868.56
2019-07-01,"ADAIR","1",10407.53,1335,15634.99,1112.32
2019-07-01,"ADAMS","2",1909.96,197,2863.18,232.79
2019-07-01,"ALLAMAKEE","3",50798.71,5471,76183.72,5743.84
2019-07-01,"APPANOOSE","4",56786.29,6428,85165.29,6466.08
2019-07-01,"AUDUBON","5",12610.77,1486,18917.41,1511.72
2019-07-01,"BENTON","6",62152.55,8036,93227.35,6888.4
2019-07-01,"BLACK HAWK","7",1139731.66,141164,1710468.01,106564.63
2019-07-01,"BOONE","8",115914.92,14064,173954.93,13695.09
2019-07-01,"BREMER","9",132788.85,14924,199044.71,14525.91
2019-07-01,"BUCHANAN","10",88914.75,10432,133142.39,9269.8
2019-07-01,"BUENA VIST","11",113069.22,12596,169693.02,11966.31
2019-07-01,"BUTLER","12",21291.13,2797,31956.58,2678.65
2019-07-01,"CALHOUN","13",24210.04,3004,36332.08,2970.7
2019-07-01,"CARROLL","14",183414.92,18773,275050.35,20368.17
2019-07-01,"CASS","15",82964.28,9228,124505.28,8923.53
2019-07-01,"CEDAR","16",50648.13,6752,75861.4,5292.71
2019-07-01,"CERRO GORD","17",296025.02,35274,444004.66,30410.02
2019-07-01,"CHEROKEE","18",48483.91,6157,72778.14,5433.28
2019-07-01,"CHICKASAW","19",23035.84,2603,34555.53,2921.18
2019-07-01,"CLARKE","20",31852.83,3272,47771.41,3525.61
2019-07-01,"CLAY","21",129593.96,14182,194396.81,15046.99
2019-07-01,"CLAYTON","22",36845.63,4060,55260.35,3931.04
2019-07-01,"CLINTON","23",257604.64,32101,386637.84,27914.02
2019-07-01,"CRAWFORD","24",118693.29,11153,178042.69,11576.68
2019-07-01,"Dallas","25",265998,24066,399077.04,41146.5
2019-07-01,"DALLAS","25",221804.91,24600,332377.37,23493.91
2019-07-01,"DAVIS","26",14165.96,1837,21231.8,1470.25
2019-07-01,"DECATUR","27",2396.84,384,3596.02,261.37
2019-07-01,"Delaware","28",30470.24,3149,45737.05,3289.27
2019-07-01,"DELAWARE","28",42922.3,4666,64411.87,4718.44
2019-07-01,"Des Moines","29",13788.33,2385,20726.99,1160.56
2019-07-01,"DES MOINES","29",212562.35,26934,318932.64,21346.51
2019-07-01,"Dickinson","30",5532.09,457,8298.04,469.67
2019-07-01,"DICKINSON","30",547035.65,54812,821140.65,55558.06
2019-07-01,"DUBUQUE","31",622465.22,70812,933198.05,64107.24
2019-07-01,"EMMET","32",57446.42,5779,86228.63,7133.5
2019-07-01,"FAYETTE","33",67698.22,9160,101521.64,7787.96
2019-07-01,"FLOYD","34",91914.71,11404,137887.94,11281.67
2019-07-01,"FRANKLIN","35",40408.15,5130,60550.2,4516.44
2019-07-01,"FREMONT","36",2434.3,390,3652.34,263.3
2019-07-01,"GREENE","37",39868.33,4620,59858.3,4970.3
2019-07-01,"GRUNDY","38",19361.35,2490,29091.32,2589.66
2019-07-01,"GUTHRIE","39",26051.09,3307,39065.82,2800.36
2019-07-01,"HAMILTON","40",53170.46,6643,79764.9,6207.81
2019-07-01,"Hancock","41",2306.34,271,3451.22,250.5
2019-07-01,"HANCOCK","41",28597.14,3430,42888.02,3372.12
2019-07-01,"Hardin","42",27175.02,2738,40799.88,3253
2019-07-01,"HARDIN","42",95268.28,10198,142879.23,10849.93
2019-07-01,"HARRISON","43",45936.69,6024,68944,5034.29
2019-07-01,"Henry","44",11485.38,1206,17233.2,1423.5
2019-07-01,"HENRY","44",66061.81,8762,99096.95,7380.67
2019-07-01,"HOWARD","45",54720.22,5788,82046.14,6382.97
2019-07-01,"HUMBOLDT","46",49354.33,5206,74015.56,5589.64
2019-07-01,"IDA","47",37178.4,4094,55825.26,3950.26
2019-07-01,"Iowa","48",29628.94,4233,44459.22,2780.86
2019-07-01,"IOWA","48",40522.23,4682,60823.72,5097.03
2019-07-01,"Jackson","49",1940.86,329,2912.07,229.55
2019-07-01,"JACKSON","49",66260,7835,99397.15,8006.95
2019-07-01,"JASPER","50",142599.4,19200,213903.8,15010.49
2019-07-01,"JEFFERSON","51",79479.48,8549,119306.45,8042.26
2019-07-01,"JOHNSON","52",1077137.86,115545,1615755.58,100760.05
2019-07-01,"JONES","53",77227.3,8585,115872.89,9476.7
2019-07-01,"KEOKUK","54",16082.41,2071,24100.91,1722.34
2019-07-01,"KOSSUTH","55",100282.19,11072,150372.87,10947.82
2019-07-01,"LEE","56",266340.39,30923,399325.61,27208.13
2019-07-01,"Linn","57",9592.76,2099,14401.06,979.33
2019-07-01,"LINN","57",1547095.76,200424,2321586.71,155097.96
2019-07-01,"LOUISA","58",10684.29,1674,16026.69,1116.65
2019-07-01,"LUCAS","59",28186.14,3948,42326.5,3130.55
2019-07-01,"LYON","60",54688.69,7414,82018.97,6210.9
2019-07-01,"Madison","61",3935.03,647,5897.64,354
2019-07-01,"MADISON","61",66087.96,7633,99086.47,7593.08
2019-07-01,"MAHASKA","62",81521.14,10108,122301.72,8618.47
2019-07-01,"Marion","63",10491.16,1441,15744.22,1305.04
2019-07-01,"MARION","63",146095.43,16177,219108.24,14974.28
2019-07-01,"MARSHALL","64",215758.02,25751,323655.81,21041.69
2019-07-01,"MILLS","65",34377.04,4754,51569.93,3893.33
2019-07-01,"MITCHELL","66",32409.04,3642,48550.68,3713.67
2019-07-01,"MONONA","67",38324.5,5095,57528.04,4104.19
2019-07-01,"MONROE","68",22101.02,2415,33168.78,2441.35
2019-07-01,"MONTGOMERY","69",35354.73,5145,53091.64,3891.51
2019-07-01,"MUSCATINE","70",231728.98,32154,347319.57,24676.18
2019-07-01,"OBRIEN","71",103012.19,11330,154564.97,11912.51
2019-07-01,"OSCEOLA","72",15860.62,1732,23839.79,1703.17
2019-07-01,"PAGE","73",86532.1,9578,129750.69,8519.29
2019-07-01,"PALO ALTO","74",41669.26,4523,62492.43,4614.2
2019-07-01,"PLYMOUTH","75",68506.95,7666,102875.83,7214.84
2019-07-01,"POCAHONTAS","76",21682.6,2575,32543.95,2859.83
2019-07-01,"Polk","77",525995.72,47965,788473.73,49748.56
2019-07-01,"POLK","77",4072421.28,461850,6104966.44,362519.88
2019-07-01,"Pottawatta","78",4379.86,738,6570.98,395.1
2019-07-01,"POTTAWATTA","78",776602.17,89937,1164575.22,73886.33
2019-07-01,"Poweshiek","79",3964,520,5946.31,445.72
2019-07-01,"POWESHIEK","79",91158.93,10570,136723.78,9718.35
2019-07-01,"RINGGOLD","80",8188.92,927,12278.35,1032.1
2019-07-01,"SAC","81",44917.75,5017,67359.23,5176.52
2019-07-01,"Scott","82",8186.51,932,12266,927.58
2019-07-01,"SCOTT","82",1560895.19,198229,2341878.2,150552.3
2019-07-01,"SHELBY","83",54411.35,6473,81587.65,5420.26
2019-07-01,"SIOUX","84",94465.76,9923,141659.14,10227.41
2019-07-01,"STORY","85",525152.77,53524,787450.41,51512.55
2019-07-01,"TAMA","86",48261.17,6540,72396.18,5508.66
2019-07-01,"TAYLOR","87",4419.74,490,6634.34,477.65
2019-07-01,"UNION","88",63424.03,6498,95206.02,7661.2
2019-07-01,"VAN BUREN","89",12561.73,1374,18850.84,1316.81
2019-07-01,"Wapello","90",48335.93,5207,72517.35,4621.47
2019-07-01,"WAPELLO","90",143596,18008,215381.26,13544.32
2019-07-01,"WARREN","91",183768.03,22530,275610.55,19110.63
2019-07-01,"WASHINGTON","92",119366.92,16135,179109.97,12378.66
2019-07-01,"WAYNE","93",6965.83,849,10445.37,760.17
2019-07-01,"Webster","94",13115.84,3547,19676.75,1328.5
2019-07-01,"WEBSTER","94",172414.64,20978,258785.79,17926.49
2019-07-01,"WINNEBAGO","95",63810.31,7324,95728.75,7229.44
2019-07-01,"WINNESHIEK","96",70639,7144,106032.63,7416.75
2019-07-01,"WOODBURY","97",887165.85,101367,1330538.36,84901.58
2019-07-01,"WORTH","98",19855.89,2621,29765.19,2347.09
2019-07-01,"WRIGHT","99",43318.33,5378,65046.41,5089.99
2019-08-01,"ADAIR","1",21918.94,2582,32858.23,2182.66
2019-08-01,"ADAMS","2",14219.43,1600,21317.97,1313.74
2019-08-01,"ALLAMAKEE","3",67909.87,7283,101817.9,7702.02
2019-08-01,"APPANOOSE","4",62549.63,7178,93787.58,7315.52
2019-08-01,"AUDUBON","5",10807.48,1392,16210.92,1251.87
2019-08-01,"BENTON","6",56323.79,7184,84428.87,6123.72
2019-08-01,"Black Hawk","7",2595.2,493,3893.43,221.3
2019-08-01,"BLACK HAWK","7",962707.28,127946,1443734.57,88096.59
2019-08-01,"BOONE","8",115688.18,13866,173426.62,11511.87
2019-08-01,"BREMER","9",95381.97,11145,142905.34,10589.65
2019-08-01,"BUCHANAN","10",60937.87,6705,91384.08,6984.2
2019-08-01,"BUENA VIST","11",112908.22,12152,169196.16,10139.52
2019-08-01,"BUTLER","12",24446.69,3143,36659.54,2747.68
2019-08-01,"CALHOUN","13",23001.22,2871,34509.5,2880.99
2019-08-01,"CARROLL","14",150019.08,13672,225048.39,13244.08
2019-08-01,"CASS","15",81864.53,9286,122839.47,8434.42
2019-08-01,"CEDAR","16",39932.94,5533,59817.39,4697.7
2019-08-01,"CERRO GORD","17",426199.21,53466,639196.49,43896.45
2019-08-01,"CHEROKEE","18",52230.19,6698,78304.87,5085.13
2019-08-01,"CHICKASAW","19",33589.54,3578,50365.64,4334.25
2019-08-01,"CLARKE","20",38265.21,3962,57360.5,4245.65
2019-08-01,"CLAY","21",98232.8,11061,147155.1,10509.74
2019-08-01,"CLAYTON","22",53951.79,5898,80887.14,5747.01
2019-08-01,"CLINTON","23",237173.58,29400,355725.15,24908.89
2019-08-01,"CRAWFORD","24",69864.63,8384,104741.62,8248.19
2019-08-01,"Dallas","25",123456.57,5961,185194.82,8947.6
2019-08-01,"DALLAS","25",261436.16,27284,391940.81,22574.19
2019-08-01,"DAVIS","26",6861.17,738,10282.84,725.5
2019-08-01,"DECATUR","27",13793.44,1656,20696.54,1394.91
2019-08-01,"Delaware","28",30399.72,2926,45611.97,2968.21
2019-08-01,"DELAWARE","28",34099.5,3701,51132.11,4337.05
2019-08-01,"Des Moines","29",17544.35,2668,26322.58,1314.3
2019-08-01,"DES MOINES","29",202898.89,27142,304288.45,19382.73
2019-08-01,"DICKINSON","30",318652.61,31365,477471.66,30790.68
2019-08-01,"DUBUQUE","31",524339.98,60812,785936.9,51340.1
2019-08-01,"EMMET","32",32151.12,3518,48196.37,3486.28
2019-08-01,"FAYETTE","33",61565.03,7984,92353.3,7680.45
2019-08-01,"FLOYD","34",63418.84,7343,95057.29,6210.59
2019-08-01,"FRANKLIN","35",36281.3,4091,54387.31,3572.84
2019-08-01,"FREMONT","36",1705.24,333,2558.3,183.45
2019-08-01,"GREENE","37",33089.87,3230,49540.57,3266.09
2019-08-01,"GRUNDY","38",17629.98,2114,26430.44,2142.31
2019-08-01,"GUTHRIE","39",33487.78,4001,50228.88,3844.74
2019-08-01,"HAMILTON","40",58208.16,7453,87274.89,5714.08
2019-08-01,"Hancock","41",1870.62,257,2806.62,209.95
2019-08-01,"HANCOCK","41",30851.33,3356,46279.14,3342.17
2019-08-01,"Hardin","42",26771.64,2662,40068.42,3181.5
2019-08-01,"HARDIN","42",71207.9,7947,106763.48,8019.58
2019-08-01,"HARRISON","43",38593.78,4711,57853.48,3684.3
2019-08-01,"Henry","44",14985,1566,22456.86,1816.5
2019-08-01,"HENRY","44",60529.58,8197,90774.91,6025.54
2019-08-01,"HOWARD","45",49459.57,4821,74168.85,5628.06
2019-08-01,"HUMBOLDT","46",56029.77,6163,84004.43,6208.3
2019-08-01,"IDA","47",30809.39,2978,46193.46,3043.8
2019-08-01,"Iowa","48",32476.5,4551,48698.94,3015.19
2019-08-01,"IOWA","48",43123.5,4950,64464.08,4914.29
2019-08-01,"Jackson","49",2904.7,441,4358.08,249.27
2019-08-01,"JACKSON","49",54531.25,6171,81707.82,6237.01
2019-08-01,"JASPER","50",107589.42,14863,161368.05,12127.95
2019-08-01,"JEFFERSON","51",51093.84,5744,76592.81,4857.02
2019-08-01,"JOHNSON","52",1157737.66,122312,1736069.09,107443.6
2019-08-01,"JONES","53",86192.66,9188,129202.84,9857.78
2019-08-01,"KEOKUK","54",9444.97,1170,14169.23,1117.99
2019-08-01,"KOSSUTH","55",82228.36,8757,123297.62,8674.04
2019-08-01,"LEE","56",227968.53,24332,341929.09,21425.86
2019-08-01,"Linn","57",10199.46,2177,15303.38,860.17
2019-08-01,"LINN","57",1851244.57,220876,2777333.73,182215.33
2019-08-01,"LOUISA","58",16645.7,2508,24969.95,1648.25
2019-08-01,"LUCAS","59",27961.78,3506,41824.94,3090.2
2019-08-01,"LYON","60",39801,5353,59711.56,3855.84
2019-08-01,"Madison","61",882.24,78,1317.6,88.5
2019-08-01,"MADISON","61",55991,6282,83968.08,5239.64
2019-08-01,"MAHASKA","62",74701.89,9072,111915.51,7789.16
2019-08-01,"Marion","63",5323.91,596,7987.54,504.92
2019-08-01,"MARION","63",142775.62,16551,214053.62,13919.84
2019-08-01,"Marshall","64",2958.4,726,4438.74,338.7
2019-08-01,"MARSHALL","64",172874.91,21797,259218.96,15803
2019-08-01,"MILLS","65",28445.38,4524,42683,2692.08
2019-08-01,"MITCHELL","66",21507.18,2387,32242.8,2545.84
2019-08-01,"MONONA","67",30909.51,3805,46358.77,3279.39
2019-08-01,"MONROE","68",24014.03,3037,36005.32,2422.43
2019-08-01,"MONTGOMERY","69",46610.71,6922,69895.23,4784.19
2019-08-01,"MUSCATINE","70",226027.56,27991,338813.23,20548.23
2019-08-01,"OBRIEN","71",72644.63,8211,108901.57,7590.26
2019-08-01,"OSCEOLA","72",18787.72,2038,28185.87,1675.24
2019-08-01,"PAGE","73",80784.79,9837,121119.28,8430.82
2019-08-01,"PALO ALTO","74",41816.11,4465,62696.48,4708.28
2019-08-01,"PLYMOUTH","75",89225.39,9831,133775.09,8891.86
2019-08-01,"POCAHONTAS","76",27718.3,3592,41584.09,3203.06
2019-08-01,"Polk","77",266921.47,28290,400169.36,27353.84
2019-08-01,"POLK","77",4327615.22,508235,6490483.78,374092.07
2019-08-01,"Pottawatta","78",1181.04,171,1771.68,64.35
2019-08-01,"POTTAWATTA","78",652775.23,85286,979223.16,60705.71
2019-08-01,"Poweshiek","79",2680.46,438,4021.85,323.75
2019-08-01,"POWESHIEK","79",95392.95,10582,143074.08,8850.27
2019-08-01,"RINGGOLD","80",8608.74,821,12913.29,909.12
2019-08-01,"SAC","81",36849.91,4090,55294.87,4009.36
2019-08-01,"Scott","82",17487.66,1757,26237.41,1243.24
2019-08-01,"SCOTT","82",1232677.55,161758,1848860.44,111129.58
2019-08-01,"SHELBY","83",37914.44,3831,56841.51,4002.81
2019-08-01,"SIOUX","84",91759.94,10115,137548.24,9817.9
2019-08-01,"STORY","85",521559.38,57502,781833.99,53393.32
2019-08-01,"TAMA","86",40950.54,5647,61430.98,4441.99
2019-08-01,"TAYLOR","87",11159.68,1432,16736.82,1158.81
2019-08-01,"UNION","88",71243.56,7545,106805.26,7310.16
2019-08-01,"VAN BUREN","89",11947.69,1353,17908.16,1175.79
2019-08-01,"Wapello","90",36861.18,4336,55285.01,3955.6
2019-08-01,"WAPELLO","90",115872.8,15328,173816.99,11988.68
2019-08-01,"WARREN","91",167670.69,21889,251359.35,17451.63
2019-08-01,"WASHINGTON","92",96592.77,12269,144811.7,9364.63
2019-08-01,"WAYNE","93",9792.81,1162,14680.77,1066.88
2019-08-01,"Webster","94",11638.3,2852,17467.55,1135.25
2019-08-01,"WEBSTER","94",229209.62,26287,343728.81,23499.38
2019-08-01,"WINNEBAGO","95",41334.52,5153,61979.66,4759.28
2019-08-01,"WINNESHIEK","96",86009.52,8371,128842.82,8863.86
2019-08-01,"WOODBURY","97",535672.15,65983,803099.43,48280.8
2019-08-01,"WORTH","98",16497.53,2162,24751.23,1889.66
2019-08-01,"WRIGHT","99",47248.13,6524,70789.61,5462.57
2019-09-01,"ADAIR","1",14943.94,1907,22433.15,1509
2019-09-01,"ADAMS","2",7427.34,735,11139.58,784.69
2019-09-01,"ALLAMAKEE","3",48434.04,5207,72667.22,5780.26
2019-09-01,"APPANOOSE","4",55017.88,6357,82564.58,5848.19
2019-09-01,"AUDUBON","5",9827.91,1244,14736.89,1196.55
2019-09-01,"BENTON","6",65933.35,7910,99032.12,7888.1
2019-09-01,"Black Hawk","7",3003.6,673,4506.46,254.15
2019-09-01,"BLACK HAWK","7",922229.35,119364,1384141.07,85798.37
2019-09-01,"BOONE","8",103380.79,11434,155265.03,10156.82
2019-09-01,"BREMER","9",115617.26,12601,174561.83,13504.26
2019-09-01,"BUCHANAN","10",67813.54,7723,101802.13,7301.06
2019-09-01,"BUENA VIST","11",119598.96,13354,179549.72,12381.73
2019-09-01,"BUTLER","12",18641.86,2220,27975.29,2099.51
2019-09-01,"CALHOUN","13",18161.59,2151,27323.09,2126.72
2019-09-01,"CARROLL","14",188666.27,18234,283136.93,20162.8
2019-09-01,"CASS","15",67253.79,7386,100927.94,7118.67
2019-09-01,"CEDAR","16",48515.43,5616,72812.82,5259.21
2019-09-01,"CERRO GORD","17",434362.42,45370,652003.1,41340.76
2019-09-01,"CHEROKEE","18",46249.99,6035,69550.19,4881.64
2019-09-01,"CHICKASAW","19",29682.33,3139,44622.67,3768.1
2019-09-01,"CLARKE","20",34019.44,3745,51087.43,3346.47
2019-09-01,"CLAY","21",109982.41,11662,165061.48,11317.25
2019-09-01,"CLAYTON","22",28130.76,2975,42211.4,3005.25
2019-09-01,"CLINTON","23",262783.29,33446,394375.1,27553.97
2019-09-01,"CRAWFORD","24",79050.55,8427,118664.49,7165.05
2019-09-01,"Dallas","25",146294.32,7648,219452.78,11649
2019-09-01,"DALLAS","25",199293.32,21693,299146.31,18266.95
2019-09-01,"DAVIS","26",5042.84,596,7566.78,618
2019-09-01,"DECATUR","27",8776.42,1094,13163.27,835.8
2019-09-01,"Delaware","28",24829.88,2439,37289.2,2438.3
2019-09-01,"DELAWARE","28",45226.65,4442,67895.85,4711.73
2019-09-01,"Des Moines","29",11542.59,1830,17318.19,887.07
2019-09-01,"DES MOINES","29",158567.76,20868,237927.12,14697.08
2019-09-01,"DICKINSON","30",204176.37,20823,306731.45,20738.89
2019-09-01,"DUBUQUE","31",541010.5,61228,811988.55,52827.25
2019-09-01,"EMMET","32",31798.61,3748,47744.9,3204.13
2019-09-01,"FAYETTE","33",70494.51,8337,105859.01,6893.3
2019-09-01,"FLOYD","34",66819.95,8135,100278.4,6735.77
2019-09-01,"FRANKLIN","35",31532.59,3651,47370.47,3184.2
2019-09-01,"FREMONT","36",3703.98,768,5557.55,415.5
2019-09-01,"GREENE","37",30862.35,3437,46428.36,3523.87
2019-09-01,"GRUNDY","38",16037.53,2047,24074.58,2075.08
2019-09-01,"GUTHRIE","39",19428.27,2364,29142.73,2168.11
2019-09-01,"HAMILTON","40",52834.44,6189,79317.98,4884.27
2019-09-01,"Hancock","41",3628.08,416,5442.8,294.7
2019-09-01,"HANCOCK","41",19159.98,2309,28879.95,2281.3
2019-09-01,"Hardin","42",26112.6,2526,39285.18,2985
2019-09-01,"HARDIN","42",79791.94,9252,119787.12,8703.1
2019-09-01,"HARRISON","43",30864.81,3978,46361.86,3206.77
2019-09-01,"Henry","44",16455.24,1692,24734.34,1833
2019-09-01,"HENRY","44",52001.48,6831,78029.3,5234.19
2019-09-01,"HOWARD","45",43743.69,4478,65709.29,5040.58
2019-09-01,"HUMBOLDT","46",39813.36,4773,59767.61,4124.2
2019-09-01,"IDA","47",39714.25,3880,59624.44,4188.37
2019-09-01,"Iowa","48",27083.16,3723,40642.1,2391.33
2019-09-01,"IOWA","48",50162.42,5904,75203.39,6132.99
2019-09-01,"Jackson","49",2715.1,510,4073.74,318.4
2019-09-01,"JACKSON","49",67532.75,7459,101447.94,7809.89
2019-09-01,"JASPER","50",94932.69,12221,142467.86,9525.2
2019-09-01,"JEFFERSON","51",73018.52,7346,109572.15,5952.59
2019-09-01,"JOHNSON","52",1113832.02,113761,1671310.67,100010.6
2019-09-01,"JONES","53",72601.21,7978,109084.58,7594.32
2019-09-01,"KEOKUK","54",13103.91,1595,19670.83,1545.35
2019-09-01,"KOSSUTH","55",86159.02,8737,129361.33,9005.22
2019-09-01,"LEE","56",207908.61,22893,312020.73,19412.06
2019-09-01,"Linn","57",10167.57,2040,15255.53,830.35
2019-09-01,"LINN","57",1488554.5,189861,2233150.19,145716.47
2019-09-01,"LOUISA","58",11879.02,1805,17829,1241.79
2019-09-01,"LUCAS","59",32907.38,3918,49434.66,3084.76
2019-09-01,"LYON","60",36042.09,4922,54077,3824.52
2019-09-01,"Madison","61",1025.76,210,1539.12,122.1
2019-09-01,"MADISON","61",53294.79,5999,79992.43,6111.85
2019-09-01,"MAHASKA","62",68783.38,7849,103232.31,7060.73
2019-09-01,"Marion","63",5378.62,655,8069.34,547.94
2019-09-01,"MARION","63",122995.09,13166,184644.57,12004.89
2019-09-01,"MARSHALL","64",225767.66,24668,338856.1,19442.61
2019-09-01,"MILLS","65",35318.42,5029,53040.43,3739.1
2019-09-01,"MITCHELL","66",27835.26,2873,41774.82,3081.45
2019-09-01,"MONONA","67",24374.54,2839,36588.34,2410.91
2019-09-01,"MONROE","68",17121.41,2034,25713.57,1900.27
2019-09-01,"MONTGOMERY","69",37830.93,4877,56726.63,4064.53
2019-09-01,"MUSCATINE","70",276501.22,33047,414874.21,24157.24
2019-09-01,"OBRIEN","71",63531.18,7083,95399.24,6916.71
2019-09-01,"OSCEOLA","72",12899.56,1430,19353.72,1337.37
2019-09-01,"PAGE","73",73552.43,8214,110356.31,7459.12
2019-09-01,"PALO ALTO","74",48262.27,5216,72467.49,5822.65
2019-09-01,"PLYMOUTH","75",92293.69,10083,138537.83,9913.98
2019-09-01,"POCAHONTAS","76",13718.96,1767,20584.09,1611.23
2019-09-01,"Polk","77",281605.46,28515,422689.74,26678.83
2019-09-01,"POLK","77",4485370.23,481177,6729722.43,373926.45
2019-09-01,"Pottawatta","78",5962.47,894,8944.92,375.3
2019-09-01,"POTTAWATTA","78",644142.91,77472,966731.07,56892.67
2019-09-01,"Poweshiek","79",3222.71,449,4835.22,351.25
2019-09-01,"POWESHIEK","79",84407,9140,126710.73,7953.9
2019-09-01,"RINGGOLD","80",8169.2,963,12259.2,773.72
2019-09-01,"SAC","81",41072.1,4642,61719.53,4700.98
2019-09-01,"Scott","82",21579.47,1518,32374.88,1083.64
2019-09-01,"SCOTT","82",1338491.18,168306,2007472.06,121453.68
2019-09-01,"SHELBY","83",64258.75,6250,96419.6,6014.49
2019-09-01,"SIOUX","84",147459.74,13479,221381.7,14850.37
2019-09-01,"STORY","85",602599.26,63376,904456.74,59241.53
2019-09-01,"TAMA","86",38712.82,4913,58090.2,4171.65
2019-09-01,"TAYLOR","87",4745.11,564,7125.58,498.67
2019-09-01,"UNION","88",58884.77,5963,88443.56,5707.7
2019-09-01,"VAN BUREN","89",10403.89,1217,15614.27,1052.77
2019-09-01,"Wapello","90",39244.64,4329,58893.05,3737.68
2019-09-01,"WAPELLO","90",114862.47,13889,172408,10477.16
2019-09-01,"WARREN","91",178641.91,20279,268130.87,15585.39
2019-09-01,"WASHINGTON","92",81365.13,10608,122211.19,7855.65
2019-09-01,"WAYNE","93",7451.83,815,11188.74,783.5
2019-09-01,"Webster","94",14697.61,3071,22044.89,1399.77
2019-09-01,"WEBSTER","94",190248.03,22044,285820.65,19412.28
2019-09-01,"WINNEBAGO","95",48368.43,5405,72659.95,5112.25
2019-09-01,"WINNESHIEK","96",68654,7022,103155.6,7296.74
2019-09-01,"WOODBURY","97",562639.36,68535,844649.73,52152.8
2019-09-01,"WORTH","98",19574.99,2443,29407.65,2225.77
2019-09-01,"WRIGHT","99",34739.55,4536,52170.15,4013.73
2019-10-01,"ADAIR","1",19528.31,2417,29285.46,1949.7
2019-10-01,"ADAMS","2",11890.65,1288,17822.77,1124.91
2019-10-01,"ALLAMAKEE","3",44634.8,4685,66918.03,4933.48
2019-10-01,"APPANOOSE","4",54890.03,5356,82379.05,4891.9
2019-10-01,"AUDUBON","5",10873.61,1389,16319.85,1319.6
2019-10-01,"BENTON","6",56045.6,6870,84110.3,6114.96
2019-10-01,"Black Hawk","7",4406.57,974,6636.29,303.55
2019-10-01,"BLACK HAWK","7",1380087.9,172052,2080197.54,123309.63
2019-10-01,"BOONE","8",106606.58,12496,159444.82,10979.24
2019-10-01,"BREMER","9",157858.38,16752,236941.44,16571.65
2019-10-01,"BUCHANAN","10",68802.89,7845,103619.08,6788.3
2019-10-01,"BUENA VIST","11",112400.98,12311,167862.64,11706.53
2019-10-01,"BUTLER","12",22653.13,2959,34013.49,2771.06
2019-10-01,"CALHOUN","13",14506.09,1658,21680.69,1705.29
2019-10-01,"CARROLL","14",152681.78,15664,229130.02,17548.56
2019-10-01,"CASS","15",87546.07,9002,131348.96,9252.11
2019-10-01,"CEDAR","16",36141.75,4800,54497.45,3616.34
2019-10-01,"CERRO GORD","17",434086.11,53308,651114.26,45949.13
